"GCXH","XZQHMC","KKMC","FXLX","GCSJ","HPZL","HP","CLPPXH"
"320300108875112097","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:39:37","02","鲁JB3***","大众牌-宝来-未知年款0"
"320300108875111702","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/12 10:39:54","02","皖LT8***","大众牌"
"320300108875116269","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:40:41","02","苏C1Y***","大众牌"
"320300108875116267","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:40:44","02","苏C17***","大众牌"
"320300108875116529","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:40:46","02","苏C78***","大众牌"
"320300108875117595","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:40:54","02","苏CZ8***","大众牌-速腾-2019"
"320300108875117835","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/12 10:40:54","02","苏CR9***","大众牌"
"320300108875118583","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:40:59","02","苏C61***","大众牌-途安-2016_2018"
"320300108875121028","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:41:10","02","苏CS2***","大众牌-桑塔纳-1998_1999_2001_2002_2003_2006_2007"
"320300108875121123","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:41:16","02","苏CT1***","大众牌-途观-2017_2018"
"320300108875121209","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:41:32","02","苏CH7***","大众牌-速腾-2019"
"320300108875123490","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/12 10:41:41","02","皖LT6***","大众牌"
"320300108875123013","沛县","徐州市沛县S253郑沛龙线K0江苏徐州-S253-苏鲁界省际卡口","1","2023/12/12 10:41:44","02","鲁HS1***","大众牌"
"320300108875124716","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:42:04","52","皖AF0***","大众牌-迈腾-2017"
"320300108875126277","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:42:12","02","苏CW1***","大众牌"
"320300108875128131","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:42:12","02","苏CM6***","大众牌-帕萨特-2019"
"320300108875126107","沛县","徐州市沛县S253郑沛龙线K0江苏徐州-S253-苏鲁界省际卡口","1","2023/12/12 10:42:19","02","苏CJ8***","大众牌"
"320300108875130096","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:42:38","02","鲁MH8***","大众牌-帕萨特-2009_2011"
"320300108875129483","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:42:43","02","苏CU6***","大众牌-宝来-2019"
"320300108875129840","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:42:46","02","苏C6F***","大众牌"
"320300108875129520","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:42:49","02","苏C6F***","大众牌-速腾-2015_2017_2018"
"320300108875130848","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:42:56","02","苏C7W***","大众牌-POLO-2019"
"320300108875131067","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:43:02","02","苏C12***","大众牌"
"320300108875131372","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/12 10:43:06","02","苏CR6***","大众牌-途昂-2019"
"320300108875131441","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:43:07","02","苏CD2***","大众牌"
"320300108875134304","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:43:17","02","鲁LH5***","大众牌-速腾-2013"
"320300108875134429","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:43:17","02","鲁LH5***","大众牌-速腾-2013"
"320300108875134073","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:43:25","02","苏CH6***","大众牌-速腾-2015_2016"
"320300108875231775","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:58:54","02","苏C96***","大众牌"
"320300108875234500","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:59:15","02","苏C91***","大众牌-途安-2011_2013_2015"
"320300108875244590","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 11:00:51","02","苏CWW***","大众牌-速腾-2006_2007_2010"
"320300108875252925","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 11:02:12","02","苏B27***","大众牌-迈腾-2016"
"320300108875261327","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 11:03:33","02","苏CQ6***","大众牌-速腾-2019"
"320300108875261654","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 11:03:36","02","苏C97***","大众牌-帕萨特-2011_2013_2014"
"320300108875300415","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 11:09:37","02","苏B9S***","大众牌-朗逸-2015_2016_2017"
"320300108874994111","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:21:38","01","鲁RD0***","丰田牌"
"320300108874995934","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/12 10:22:10","02","苏C5G***","丰田牌"
"320300108875015565","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:25:10","52","苏ND1***","丰田牌-坦途-2014#A"
"320300108875016055","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:25:11","02","鲁CA1***","丰田牌"
"320300108875023468","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:26:02","02","苏C96***","丰田牌-威驰-2017"
"320300108875022637","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:26:14","52","苏CDF***","丰田牌"
"320300108875024189","邳州市","徐州市邳州市S251枣睢线K5江苏徐州-S251-苏鲁界省际卡口","1","2023/12/12 10:26:33","02","苏CQ6***","丰田牌"
"320300108875025660","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:26:35","02","苏A7C***","丰田牌-雅力士-2016"
"320300108875025084","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 10:26:43","02","苏N83***","丰田牌-卡罗拉-2017"
"320300108875027260","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:27:01","02","苏CV6***","丰田牌-卡罗拉-2014_2016_2017"
"320300108875028209","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 10:27:10","02","苏NK1***","丰田牌-凯美瑞-2018#A"
"320300108875035542","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:27:57","02","苏C8X***","丰田牌-C-HR-2018"
"320300108875035059","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 10:28:13","02","苏NJN***","丰田牌-雅力士-2016"
"320300108875041656","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:29:10","02","苏CLH***","丰田牌"
"320300108875045784","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:29:33","22","苏CV6***","丰田牌-雅力士-2008_2011#B"
"320300108875046052","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:29:44","52","苏NFB***","丰田牌-汉兰达-2018"
"320300108875050428","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:30:25","02","苏U6V***","丰田牌-雅力士-2017#B"
"320300108875053070","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:30:44","02","苏NCQ***","丰田牌-凯美瑞-2007_2010#A"
"320300108875059665","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:31:54","02","苏CK6***","丰田牌"
"320300108875060281","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:32:03","02","苏CA7***","丰田牌"
"320300108875060632","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:32:10","02","皖L9L***","丰田牌"
"320300108875061259","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:32:14","02","苏C8B***","丰田牌"
"320300108875065258","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:32:53","02","鲁QXS***","丰田牌-花冠-2004_2005_2006_2007"
"320300108875068008","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:32:59","02","苏CD8***","丰田牌-RAV4-2011_2012"
"320300108875071045","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:33:20","02","鲁QNK***","丰田牌-雷凌-2014_2016"
"320300108875069243","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:33:24","02","苏NFZ***","丰田牌-卡罗拉-2016"
"320300108875078130","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:34:51","02","苏C78***","丰田牌-雅力士-2017#A"
"320300108875113303","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:40:16","02","苏C18***","丰田牌"
"320300108875123710","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:41:57","02","苏CL0***","丰田牌-亚洲龙-2019"
"320300108875124428","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:42:03","02","苏C3E***","丰田牌"
"320300108875128956","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:42:31","02","苏CRZ***","丰田牌-凯美瑞-2018#B"
"320300108875129526","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:42:32","02","鲁H8F***","丰田牌"
"320300108875128793","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:42:36","02","苏CG5***","丰田牌"
"320300108875235780","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:59:35","02","鲁Q1C***","丰田牌-亚洲龙-2019"
"320300108875292079","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 11:08:20","02","苏C3C***","丰田牌-HIACE-2011"
"320300108875002858","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:23:10","02","苏CJ9***","福特牌"
"320300108875010753","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:24:27","52","苏CDE***","福特牌"
"320300108875018924","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:25:29","52","苏CDT***","福特牌-福克斯 ST-2015"
"320300108875026196","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:26:44","52","苏CDJ***","福特牌-嘉年华-2009_2010_2011_2013"
"320300108875026911","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:26:49","02","苏CR9***","福特牌"
"320300108875027270","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:27:03","02","苏UX9***","福特牌"
"320300108875033925","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:27:44","02","苏NZN***","福特牌-锐界-2015_2018"
"320300108875037542","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:28:29","02","苏C2R***","福特牌-翼搏-2016_2017"
"320300108875038613","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:28:42","02","苏C70***","福特牌"
"320300108875040257","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 10:29:01","02","苏C68***","福特牌-全顺-2017#A"
"320300108875041967","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/12 10:29:12","02","苏C3A***","福特牌"
"320300108875060390","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:32:00","02","苏C0P***","福特牌-福克斯-2009_2013#B"
"320300108875060960","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:32:10","02","苏CJ3***","福特牌"
"320300108875063636","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:32:31","02","苏CA3***","福特牌"
"320300108875070301","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:33:23","02","苏CJL***","福特牌-翼虎-2013#A"
"320300108875077421","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/12 10:34:47","02","苏C63***","福特牌-福克斯-2015_2017_2018"
"320300108875106817","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:39:10","02","苏C2S***","福特牌"
"320300108875119739","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:40:59","02","苏C2N***","福特牌-嘉年华-2009_2010_2011_2013"
"320300108875120119","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:41:02","02","苏CWS***","福特牌-福克斯-2009_2011_2013"
"320300108875131490","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:42:49","-","皖EJ7***","福特牌-全顺-2017#A"
"320300108875132281","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:43:12","02","苏C25***","福特牌"
"320300108875235818","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:59:27","01","苏NDR***","福特牌-福克斯-2005#A"
"320300108875236422","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:59:34","51","苏C04***","福特牌"
"320300108875026870","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:26:41","02","鲁RCZ***","野马牌-T80-2017"
"320300108874994843","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:21:55","01","鲁Q71***","福田牌"
"320300108874997410","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:22:14","02","苏N96***","福田牌"
"320300108874999995","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:22:51","02","苏CK3***","福田牌-图雅诺-2017#B"
"320300108875003193","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:23:04","01","皖LF2***","福田牌"
"320300108875003257","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:23:05","01","皖LF2***","福田牌"
"320300108875004983","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:23:22","02","苏CW7***","福田牌-未知系列13-未知年款0"
"320300108875006581","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:23:47","01","苏A8F***","福田牌"
"320300108875009996","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:24:02","02","鲁R2T***","福田牌"
"320300108875011070","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:24:30","02","苏C38***","福田牌"
"320300108875013972","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:24:41","01","苏CY0***","福田牌"
"320300108875014959","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:25:02","02","苏C29***","福田牌"
"320300108875014865","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/12 10:25:09","-","-***","福田牌-未知系列12-未知年款0"
"320300108875020620","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:25:57","01","苏CMA***","福田牌"
"320300108875029870","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:27:21","01","苏CNA***","福田牌"
"320300108875037473","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:28:27","01","苏CRZ***","福田牌"
"320300108875051162","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:30:30","01","苏CSZ***","福田牌"
"320300108875053474","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:30:55","01","苏CHC***","福田牌"
"320300108875058392","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:31:34","02","鲁A83***","福田牌"
"320300108875059360","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/12 10:31:59","01","苏GK6***","福田牌"
"320300108875067308","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:33:06","01","鲁DJ3***","福田牌"
"320300108875069031","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/12 10:33:30","01","鲁Q30***","福田牌"
"320300108875070791","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:33:48","01","鲁Q91***","福田牌"
"320300108875071924","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/12 10:33:53","01","苏GT5***","福田牌"
"320300108875074677","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/12 10:34:22","02","鲁D7A***","福田牌"
"320300108875075007","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:34:25","01","皖LD7***","福田牌"
"320300108875077392","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:34:48","01","皖CE0***","福田牌"
"320300108875109218","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:39:22","01","苏CAJ***","福田牌"
"320300108875109409","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:39:31","01","苏CNK***","福田牌"
"320300108875110281","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:39:39","02","苏CW6***","福田牌"
"320300108875112636","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:39:54","01","鲁YC6***","福田牌"
"320300108875113877","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:40:15","01","鲁RQ8***","福田牌"
"320300108875114089","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:40:25","01","鲁Q19***","福田牌"
"320300108875116734","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:40:40","02","苏N63***","福田牌"
"320300108875119248","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:41:14","01","鲁PR6***","福田牌"
"320300108875119511","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:41:15","01","鲁PR6***","福田牌"
"320300108875123536","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:41:45","01","晋M66***","福田牌"
"320300108875125202","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:41:46","02","苏CD8***","福田牌"
"320300108875122665","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:41:47","01","鲁Q51***","福田牌-未知系列13-未知年款0"
"320300108875124504","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:42:00","13","京AC1***","福田牌"
"320300108875125203","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:42:03","01","苏NFD***","福田牌"
"320300108875216815","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:56:25","01","苏NCE***","福田牌"
"320300108875220127","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:57:06","02","苏C8D***","福田牌-图雅诺-2017#A"
"320300108875274243","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 11:05:32","01","苏CGW***","福田牌"
"320300108875274804","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 11:05:37","01","苏NDN***","福田牌"
"320300108875314322","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 11:11:43","01","苏CHD***","福田牌"
"320300108874996375","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/12 10:22:17","02","苏CN3***","传祺牌-GA6-2015"
"320300108875013151","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:24:43","02","苏CA7***","传祺牌-GS4-2018"
"320300108875015197","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:25:08","02","苏C5R***","传祺牌-GA6-2015"
"320300108875027104","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:26:48","02","苏CL8***","传祺牌-GM6-2019"
"320300108875029470","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/12 10:27:13","02","苏CF1***","传祺牌"
"320300108875029234","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:27:16","01","苏GQ3***","传祺牌-GM6-2019"
"320300108875065786","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:32:51","02","苏C8R***","传祺牌"
"320300108875074383","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:34:17","02","苏C55***","传祺牌"
"320300108875127602","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:42:15","52","苏CD1***","传祺牌-IX4-2018"
"320300108875004364","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:23:26","52","苏CDJ***","海马牌-欢动-2009_2010"
"320300108875006862","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:23:36","02","鲁R31***","海马牌-爱尚 EV160-2017"
"320300108875006832","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:23:36","02","鲁R31***","海马牌-爱尚 EV160-2017"
"320300108875010981","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:24:26","02","苏C0X***","海马牌"
"320300108875070921","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:33:46","02","皖L2W***","海马牌-S5-2014_2015_2016"
"320300108875126914","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:42:23","-","DB56***","海马牌"
"320300108875046809","沛县","徐州市沛县S253郑沛龙线K0江苏徐州-S253-苏鲁界省际卡口","1","2023/12/12 10:30:01","-","F378***","哈飞牌"
"320300108875011667","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:24:36","02","苏CR3***","红旗牌"
"320300108875001575","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:22:47","02","苏CXV***","捷豹牌-XJ-进口车-未知年款"
"320300108875263916","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 11:03:56","01","鲁DZ7***","吉普牌-自由光-2014"
"320300108875001536","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/12 10:23:05","02","苏CZ8***","金杯牌-海狮-2018"
"320300108875005004","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:23:31","02","鲁H7D***","金杯牌-海狮-2018"
"320300108875010145","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:24:18","02","苏C5T***","金杯牌"
"320300108875011285","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/12 10:24:35","02","苏CF0***","金杯牌-小海狮-2013"
