"GCXH","XZQHMC","KKMC","FXLX","GCSJ","HPZL","HP","CLPPXH"
"320300108960884914","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 8:49:07","02","浙J27***","大众牌-宝来-未知年款0"
"320300108960885576","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 8:49:10","02","苏CQ1***","大众牌-宝来-2013_2014_2015"
"320300108960886253","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 8:49:13","02","苏CL9***","大众牌"
"320300108960893546","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 8:50:06","02","苏C93***","大众牌"
"320300108960894000","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 8:50:09","02","苏CE6***","大众牌"
"320300108960894027","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 8:50:14","02","苏C2X***","大众牌-迈腾-2017"
"320300108960894212","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 8:50:23","02","苏C11***","大众牌-捷达-2013_2015"
"320300108960895845","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 8:50:37","02","苏C71***","大众牌"
"320300108960901336","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 8:51:00","02","浙B5V***","大众牌-探歌-2016"
"320300108960900090","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 8:51:14","02","苏C6T***","大众牌-桑塔纳-2013_2015"
"320300108960905819","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 8:51:53","02","苏C77***","大众牌-迈特威-2018"
"320300108960907154","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 8:52:06","-","TCF6***","大众牌-途观-2013_2015"
"320300108960913732","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 8:52:42","52","沪AGN***","大众牌"
"320300108960912789","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 8:52:56","02","苏C82***","大众牌-POLO-2012_2014_2016_2018"
"320300108960915806","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 8:52:59","02","苏CFU***","大众牌-速腾-2006_2007_2010"
"320300108960916058","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 8:53:06","02","苏C0M***","大众牌"
"320300108960926853","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 8:54:41","02","苏C03***","大众牌"
"320300108960925785","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/24 8:54:42","02","苏CH3***","大众牌"
"320300108961000648","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:04:35","02","苏C2L***","大众牌"
"320300108961001082","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:04:42","02","苏CA8***","大众牌-宝来-2019"
"320300108961001551","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:04:46","-","BN01***","大众牌-宝来-2016_2018"
"320300108961001303","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:04:48","02","浙BN0***","大众牌-宝来-2016_2018"
"320300108961002289","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:04:52","02","苏C2K***","大众牌-朗逸-2015"
"320300108961003884","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:05:02","02","苏CF2***","大众牌-朗行-2015_2017"
"320300108961004610","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:05:07","02","苏C86***","大众牌"
"320300108961004060","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:05:10","02","苏NMH***","大众牌-高尔夫-2014_2015_2016"
"320300108961007652","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:05:30","02","苏CTZ***","大众牌"
"320300108961010242","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:05:53","02","苏C9N***","大众牌"
"320300108961013682","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:06:09","02","鲁F27***","大众牌-朗逸-2008_2010_2011"
"320300108961015230","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:06:21","02","鲁HW6***","大众牌-POLO-2012_2014"
"320300108961015283","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:06:22","02","鲁HW6***","大众牌-凌渡-2019"
"320300108961012963","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 9:06:25","02","苏CB2***","大众牌-朗逸-2018"
"320300108961019358","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:06:53","02","苏C09***","大众牌-朗逸-2014_2015"
"320300108961018471","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/24 9:07:10","02","苏C2Q***","大众牌-途昂-2017"
"320300108961020047","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:07:14","02","苏C7Q***","大众牌"
"320300108961020591","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:07:21","52","苏ND9***","大众牌-POLO-2012_2014"
"320300108961020138","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/24 9:07:23","02","苏CT6***","大众牌-途观-2017_2018"
"320300108961025752","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:08:01","02","苏ALJ***","大众牌-帕萨特-2009_2011"
"320300108961024933","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:08:01","02","苏ALJ***","大众牌-帕萨特-2009_2011"
"320300108961025720","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:08:05","02","苏C29***","大众牌-朗逸-2014_2015"
"320300108961029279","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:08:29","02","苏C2Z***","大众牌-蔚领-2017_2018"
"320300108961032162","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:08:46","02","苏C9T***","大众牌"
"320300108961032370","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:08:52","02","苏C73***","大众牌"
"320300108961034142","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:09:09","02","苏C32***","大众牌"
"320300108961033476","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:09:11","02","川F22***","大众牌-途锐-2014"
"320300108961035595","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:09:15","02","皖LC3***","大众牌"
"320300108961034546","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:09:20","52","皖LD2***","大众牌"
"320300108961034517","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:09:20","02","皖L5B***","大众牌"
"320300108961038758","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:09:32","02","苏C09***","大众牌-朗逸-2015_2017"
"320300108961037891","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/24 9:09:39","02","苏C96***","大众牌"
"320300108961040149","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:09:41","52","苏CDJ***","大众牌"
"320300108961037994","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:09:46","02","苏CMT***","大众牌"
"320300108961038622","邳州市","徐州市邳州市S251枣睢线K5江苏徐州-S251-苏鲁界省际卡口","1","2023/12/24 9:09:53","02","苏C8T***","大众牌"
"320300108961039706","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:09:53","02","苏C72***","大众牌-宝来-2016_2018"
"320300108961041441","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:09:58","02","苏CU1***","大众牌-途昂-2019"
"320300108961045683","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:10:12","02","苏C4Y***","大众牌-途观-2013_2015"
"320300108961043033","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:10:14","02","苏C66***","大众牌"
"320300108961042232","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 9:10:24","02","苏C1M***","大众牌-捷达-2017"
"320300108961046839","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:10:35","52","苏CDG***","大众牌-途安-2016_2018"
"320300108961045135","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/24 9:10:42","02","苏C9R***","大众牌-速腾-2019"
"320300108961048559","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:10:48","02","苏CD5***","大众牌"
"320300108961046771","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:10:48","02","苏C66***","大众牌"
"320300108961047458","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:10:53","02","皖AH2***","大众牌"
"320300108961048281","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:10:55","02","苏C51***","大众牌"
"320300108961051759","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:11:08","02","豫J1Z***","大众牌-宝来-2016_2018"
"320300108961052648","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:11:38","02","鲁Q95***","大众牌-迈腾-2012_2013_2015"
"320300108961052364","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:11:40","02","苏EN6***","大众牌"
"320300108961060625","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:12:39","02","苏C65***","大众牌-速腾-2015_2016"
"320300108961060550","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:12:41","02","苏CH5***","大众牌"
"320300108961061841","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:12:47","02","沪C56***","大众牌"
"320300108961063829","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:12:53","02","苏C30***","大众牌"
"320300108961062697","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 9:13:01","02","鲁QX1***","大众牌-朗逸-2015_2017"
"320300108961065417","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:13:01","02","苏C6M***","大众牌-高尔夫-2014_2015_2016"
"320300108961065355","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:13:10","02","苏C3R***","大众牌"
"320300108961065056","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 9:13:21","01","鲁Q66***","大众牌-宝来-2013_2014_2015"
"320300108961066837","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:13:26","02","苏C56***","大众牌"
"320300108961066846","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:13:33","02","苏C35***","大众牌-朗逸-2014_2015"
"320300108961071713","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:13:52","02","苏C33***","大众牌-途昂-2019"
"320300108961075191","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:14:34","02","苏CC8***","大众牌-宝来-2019"
"320300108961078031","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:14:53","02","苏C13***","大众牌"
"320300108961078363","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:15:03","-","-***","大众牌-速腾-2015_2017_2018"
"320300108961081565","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:15:05","02","苏C10***","大众牌-帕萨特-2011_2013_2014"
"320300108961079845","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:15:08","02","苏CX6***","大众牌"
"320300108961081868","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:15:11","-","苏C11***","大众牌-凌渡-2015_2017"
"320300108961080755","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:15:21","-","苏C07***","大众牌-朗逸-2015"
"320300108961083222","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:15:40","02","苏C95***","大众牌"
"320300108961086369","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:15:46","02","苏CV6***","大众牌-朗逸-2015"
"320300108961084562","邳州市","徐州市邳州市S251枣睢线K5江苏徐州-S251-苏鲁界省际卡口","1","2023/12/24 9:15:55","02","苏CP5***","大众牌"
"320300108961087731","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:16:04","02","苏B6V***","大众牌"
"320300108961090295","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:16:18","52","苏CD7***","大众牌-甲壳虫-2016"
"320300108961091083","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:16:34","02","苏C07***","大众牌"
"320300108961091835","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:16:41","02","苏C62***","大众牌"
"320300108961091188","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/24 9:16:42","02","苏CT9***","大众牌-朗逸-2015_2017"
"320300108961091886","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:16:49","02","苏CMQ***","大众牌"
"320300108961093004","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:16:49","02","皖L68***","大众牌"
"320300108961091809","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:16:51","02","苏C90***","大众牌"
"320300108961093424","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:16:52","02","苏CX2***","大众牌"
"320300108961094202","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:16:54","02","苏CU3***","大众牌"
"320300108961094926","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:16:58","02","皖LVK***","大众牌"
"320300108961093721","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:17:05","02","浙G9T***","大众牌-高尔夫-2016"
"320300108961096044","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:17:10","02","皖APP***","大众牌"
"320300108961095072","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:17:10","02","苏CC5***","大众牌-迈腾-进口车-未知年款"
"320300108961095621","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:17:19","02","苏CH8***","大众牌-高尔夫-2017"
"320300108961098503","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:17:21","02","苏C1S***","大众牌-迈腾-进口车-未知年款"
"320300108961102634","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 9:18:16","02","苏CWT***","大众牌"
"320300108961104726","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:18:27","02","苏CW0***","大众牌-迈腾-2017"
"320300108961106155","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:18:32","02","苏C6X***","大众牌"
"320300108961104928","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 9:18:34","02","苏CJ3***","大众牌"
"320300108961107920","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:18:36","02","苏CJ8***","大众牌-朗逸-2015"
"320300108961105981","沛县","徐州市沛县S253郑沛龙线K0江苏徐州-S253-苏鲁界省际卡口","1","2023/12/24 9:18:43","02","苏C1R***","大众牌"
"320300108961107285","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/24 9:18:50","02","苏GW8***","大众牌-迈腾-2017"
"320300108961108415","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:18:54","02","苏C7D***","大众牌"
"320300108961111809","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:19:21","02","苏CX8***","大众牌-朗逸-2015_2017"
"320300108961115277","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:19:28","02","苏CN1***","大众牌-高尔夫-2014_2015_2016"
"320300108961114028","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:19:31","02","苏CF0***","大众牌"
"320300108961115567","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:19:46","02","苏C83***","大众牌-POLO-2018"
"320300108961115681","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:19:48","02","苏C1G***","大众牌-探岳-2019"
"320300108961116871","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:20:09","02","苏C87***","大众牌"
"320300108961117403","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:20:11","02","苏CW6***","大众牌"
"320300108961120883","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:20:31","52","苏CFB***","大众牌"
"320300108961120107","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:20:31","02","苏C21***","大众牌"
"320300108961123591","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:20:35","02","苏CD1***","大众牌-朗逸-2008_2010_2011"
"320300108961125882","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/24 9:21:07","02","苏CK1***","大众牌"
"320300108961125133","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:21:09","02","苏C68***","大众牌-途昂-2019"
"320300108961126618","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/24 9:21:14","02","苏CK1***","大众牌"
"320300108961125660","沛县","徐州市沛县S253郑沛龙线K0江苏徐州-S253-苏鲁界省际卡口","1","2023/12/24 9:21:18","02","鲁HN8***","大众牌"
"320300108961127375","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:21:19","02","苏CV3***","大众牌"
"320300108961128219","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:21:27","02","苏C03***","大众牌"
"320300108961128995","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:21:38","02","3CB5***","大众牌-宝来-2011"
"320300108961130998","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:21:40","02","苏CQD***","大众牌-CC-2013_2015_2016"
"320300108961133020","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:21:53","02","苏C9V***","大众牌"
"320300108961133639","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/24 9:22:17","02","苏C02***","大众牌"
"320300108961133401","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 9:22:18","02","苏C0R***","大众牌-朗逸-2015"
"320300108961138606","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:22:35","02","苏C88***","大众牌-高尔夫-2016_2018#B"
"320300108961136509","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 9:22:36","-","苏C79***","大众牌-迈腾-2012_2013_2015"
"320300108961140237","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:23:02","02","苏CY5***","大众牌-迈腾-2017"
"320300108961147663","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:23:47","02","苏C76***","大众牌-宝来-2013_2014_2015"
"320300108961149020","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:23:56","02","苏C27***","大众牌-凌渡-2019"
"320300108961151005","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:24:13","02","鲁H3E***","大众牌-捷达-2013_2015"
"320300108961150865","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:24:14","02","鲁H3E***","大众牌-捷达-2013_2015"
"320300108961150537","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:24:29","02","苏CQ2***","大众牌-途观-2017_2018"
"320300108961153587","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:24:51","02","苏C39***","大众牌"
"320300108961156005","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:24:58","02","皖LJV***","大众牌"
"320300108961157973","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:25:16","02","苏C33***","大众牌-朗逸-2015"
"320300108961160234","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:25:34","02","苏CB8***","大众牌"
"320300108961161004","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:25:44","02","苏C36***","大众牌"
"320300108961162708","沛县","徐州市沛县S253郑沛龙线K0江苏徐州-S253-苏鲁界省际卡口","1","2023/12/24 9:26:08","-","宁C12***","大众牌"
"320300108961162499","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:26:08","02","苏CD2***","大众牌"
"320300108961164488","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:26:12","02","苏C02***","大众牌-朗逸-2015"
"320300108961166249","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:26:13","-","冀F56***","大众牌-速腾-2015_2016"
"320300108961166877","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:26:13","02","冀FF5***","大众牌-速腾-2015_2016"
"320300108961165478","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:26:28","02","苏C27***","大众牌"
"320300108961165800","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:26:31","02","苏CQW***","大众牌-高尔夫-2014_2015_2016"
"320300108961165829","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:26:31","-","苏CU9***","大众牌"
"320300108961166171","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 9:26:37","02","苏C62***","大众牌-蔚领-2017_2018"
"320300108961170033","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:26:57","02","苏NGJ***","大众牌-迈腾-2007_2008_2009"
"320300108961173163","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:27:16","02","苏CL0***","大众牌"
"320300108961173371","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:27:22","52","苏CDF***","大众牌-POLO-2015"
"320300108961172334","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:27:25","02","皖LB8***","大众牌"
"320300108961172892","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/24 9:27:26","02","苏C16***","大众牌-宝来-2016_2018"
"320300108961173896","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:27:26","02","苏CA6***","大众牌"
"320300108961174247","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:27:29","02","苏C62***","大众牌"
